,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
879,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I support a 3% tax increase on income over $1 million for non-employers and a small tax for buyers and sellers at the Chicago Mercantile Exchange and the Chicago Board Options Exchange.,Supports a tax increase of 3% on income over $1 million,http://www.suntimescandidates.com/gonzales--jason.html,Taxes,IL
880,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"I think we need to make sure we have a reliable stream of revenue whether it's from taxes or other sources of revenue to be able to keep our finances in order and account for the money that is going out, regardless of where it is going.",Supports ensuring reliable stream of revenue from taxes or other sources,http://www.suntimescandidates.com/gonzales--jason.html,Taxes,IL
881,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,"In terms of taxes, I think we need to look at alternative options other than hitting working families and retirees, who are already paying some of the highest taxes in the country, with another tax hike.",Opposes tax increases on families and retirees,http://www.suntimescandidates.com/gonzales--jason.html,Taxes,IL
882,JasonGonzales.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Jason ,Gonzales,N,I believe that every worker that is hurt on the job deserves fair compensation.,Believes that every worker that is hurt on the job deserves fair compensation,http://www.suntimescandidates.com/gonzales--jason.html,Workers' Rights,IL
883,JoeBarboza.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Joe,Barboza,N,,,,,IL
884,MichaelMadigan-staterep.IL.2016,Illinois House of Representatives,State House,22,state-house-of-representatives-district-22,Democrat,Michael,Madigan,Y,,,,,IL
885,MichaelZalewski.IL.2016,Illinois House of Representatives,State House,23,state-house-of-representatives-district-23,Democrat,Michael,Zalewski,Y,,,,,IL
886,AndyKirchoff.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Republican,Andy,Kirchoff,N,"I oppose shifting pension costs from the state to localities, and vice versa. Either solution masks the underlying problem: both systems are unsustainable.","Opposes shifting pension costs from the state to localities, and vice versa",http://www.suntimescandidates.com/kirchoff--andy.html,Economy,IL
887,AndyKirchoff.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Republican,Andy,Kirchoff,N,"The status quo is completely unacceptable. The educational disparities that result in no small part from the current funding formula are unconscionable. I would love to see an increase in education spending, absolutely, but as with taxes and spending, priorities need to be re-examined and real reforms need to happen, too.","Believes the educational disparities that result, in no small part from the current funding formula, are unconscionable",http://www.suntimescandidates.com/kirchoff--andy.html,Education,IL
888,AndyKirchoff.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Republican,Andy,Kirchoff,N,"I supported the previous bipartisan pension reform effort during the last legislative session, led by Rep. Darlene Senger (a Republican) and Rep. Elaine Nekritz (a Democrat).",Supports bipartisan pension reform,http://www.suntimescandidates.com/kirchoff--andy.html,Reform,IL
889,AndyKirchoff.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Republican,Andy,Kirchoff,N,"While I generally support a reduction of power in the General Assembly, I also recognize the necessity of a budget, and I think legislators need the ability to circumvent leadership when the common good demands it. I could tentatively support a budget template of this nature.",Supports a reduction of power in the General Assembly but recognizes the necessity of a budget,http://www.suntimescandidates.com/kirchoff--andy.html,Reform,IL
890,AndyKirchoff.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Republican,Andy,Kirchoff,N,"I am open to tax increases as part of a broader, long-term reform effort to alleviate Illinois' state and pension debt.","Supports potential tax increases as part of a broader, long-term reform effort to alleviate Illinois' state and pension debt",http://www.suntimescandidates.com/kirchoff--andy.html,Taxes,IL
891,ElizabethHernandez.IL.2016,Illinois House of Representatives,State House,24,state-house-of-representatives-district-24,Democrat,Elizabeth,Hernandez,Y,,,,,IL
892,BarbaraCurrie.IL.2016,Illinois House of Representatives,State House,25,state-house-of-representatives-district-25,Democrat,Barbara,Flynn Currie,Y,,,,,IL
893,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,I support state licensing for all firearms dealers.,Supports state licensing for all firearms dealers,http://www.suntimescandidates.com/mitchell--christian.html,Guns,IL
894,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Passed a law requiring universal background checks for private handgun sales,Passed a law requiring universal background checks for private handgun sales,http://new.friendsofchristianmitchell.com/policy/,Guns,IL
895,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Q) Do you support tighter gun background check laws? Do you support limiting straw gun purchases? A) Yes.,Supports limiting straw gun purchases,http://www.suntimescandidates.com/mitchell--christian.html,Guns,IL
896,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Wrote legislation to tighten regulations on gun dealers by requiring them to obtain a state license,Wrote legislation to tighten regulations on gun dealers by requiring them to obtain a state license,http://new.friendsofchristianmitchell.com/policy/,Guns,IL
897,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Approaching drug addiction as the public health issue that it is rather than a crime is critically important to ensuring that young people'particularly young black men'do not find themselves with a scarlet letter that dooms them to a future they do not deserve.,Believes drug addiction is a public health issue not a crime,http://new.friendsofchristianmitchell.com/policy/,Public Health,IL
898,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,"I'm a strong supporter of campaign finance reform, including public financing of elections.",Supports campaign finance reform,http://www.suntimescandidates.com/mitchell--christian.html,Reform,IL
899,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,expand access to the Child Care Assistance Program,Supports expanding access to the Child Care Assistance Program,http://new.friendsofchristianmitchell.com/policy/,Social Services,IL
900,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,A progressive income tax,Supports a progressive income tax,http://new.friendsofchristianmitchell.com/policy/,Taxes,IL
901,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,would impose a 3% tax on personal income over $1 million and bring in over $1 billion in additional funding for our local schools,Supports a 3% tax increase on personal income over $1 million,http://new.friendsofchristianmitchell.com/policy/,Taxes,IL
902,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Q) Do you support a form of merit selection of judges? A) No.,Opposes a form of merit selection of judges,http://www.suntimescandidates.com/mitchell--christian.html,Voting,IL
903,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Q) Do you support or oppose automatic voter registration? A) Support.,Supports automatic voter registration,http://www.suntimescandidates.com/mitchell--christian.html,Voting,IL
904,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,access to paid sick leave,Supports paid sick leave for all Illinois workers,http://new.friendsofchristianmitchell.com/policy/,Wages + Benefits,IL
905,JayTravis.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Jay,Travis,N,"I oppose Governor Rauner's so-called workers' compensation and tort reform efforts, which has been framed as a battle between trial lawyers and business advocates but is really an effort to undercut the right of ordinary residents to seek legal redress for injury and mistreatment.",Opposes Governor Rauner's so-called workers' compensation and tort reform efforts,http://www.suntimescandidates.com/travis--jay.html,Courts,IL
906,JayTravis.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Jay,Travis,N,I support allowing families to petition the courts to temporarily remove guns from people in crisis.,Supports petitioning the courts by families to temporarily remove guns from people in crisis,http://www.suntimescandidates.com/travis--jay.html,Reform,IL
907,JayTravis.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Jay,Travis,N,"I support crafting mechanisms -- including district-based elections modeled on the current judicial sub-circuit system -- that enhance the ability of non-white, non-male candidates to compete for judicial positions, and I support campaign finance reform efforts that reduce the ability of king-maker slating operations to dictate the composition of members of the judiciary.",Supports campaign-finance reform,http://www.suntimescandidates.com/travis--jay.html,Reform,IL
908,JayTravis.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Jay,Travis,N,"I support crafting mechanisms -- including district-based elections modeled on the current judicial sub-circuit system -- that enhance the ability of non-white, non-male candidates to compete for judicial positions, and I support campaign finance reform efforts that reduce the ability of king-maker slating operations to dictate the composition of members of the judiciary.",Supports district-based elections modeled on the current judicial sub-circuit system,http://www.suntimescandidates.com/travis--jay.html,Reform,IL
909,JayTravis.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Jay,Travis,N,"More broadly, I support the goals and values behind the redistricting position advocated by the Illinois Campaign for Political Reform in its support for Independent Maps and its push for redistricting reform.",Supports the goals and values behind redistricting reform,http://www.suntimescandidates.com/travis--jay.html,Reform,IL
910,JayTravis.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Jay,Travis,N,"I share Cook County Clerk David Orr's support for automatic voter registration, specifically SB 2134.",Supports automatic voter registration,http://www.suntimescandidates.com/travis--jay.html,Voting,IL
911,MoniqueDavis.IL.2016,Illinois House of Representatives,State House,27,state-house-of-representatives-district-27,Democrat,Monique,Davis,Y,Davis is committed to strengthening the education our children receive.,Supports strengthening the educational system,http://www.housedem.state.il.us/members/davism/,Education,IL
912,MoniqueDavis.IL.2016,Illinois House of Representatives,State House,27,state-house-of-representatives-district-27,Democrat,Monique,Davis,Y,Davis believes we need to do more to improve the security of our children and families.,Supports improving the security of our children and families,http://www.housedem.state.il.us/members/davism/,Youth,IL
913,RobertRita.IL.2016,Illinois House of Representatives,State House,28,state-house-of-representatives-district-28,Democrat,Robert,Rita,Y,,,,,IL
914,KennyWilliams.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Kenny,Williams,N,A) support. We have to be licensed to own a business what make it any different ?,Supports requiring a license to own a business.,http://www.suntimescandidates.com/williams--kenny.html,Economy,IL
915,KennyWilliams.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Kenny,Williams,N,Do you support or oppose allowing families to petition the courts to temporarily remove guns from people in crisis?,Opposes allowing families to petition the courts to temporarily remove guns from people in crisis,http://www.suntimescandidates.com/williams--kenny.html,Guns,IL
916,KennyWilliams.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Kenny,Williams,N,A) once a person reaches a certain age they should automatically be registered as long as they are citizens.,Supports automatic registration for citizens based on reaching a particular age,http://www.suntimescandidates.com/williams--kenny.html,Voting,IL
917,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"Both sides of the aisle need to work together along with the Governor as I have done with such votes as the one taken on House Bill 1287, which would save businesses money by reforming the workers' compensation system.","Supports working with the Governor on issues such as House Bill 1287, which would save businesses money by reforming the workers' compensation system",http://www.suntimescandidates.com/jones--thaddeus.html,Economy,IL
918,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I am open to looking at multiple options for funding infrastructure needs but we must make sure that we are not placing a greater tax burden on middle-class families and should work to ensure that the extremely well-off are paying their fair share.,Supports looking at multiple options for funding infrastructure,http://www.suntimescandidates.com/jones--thaddeus.html,Economy,IL
919,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I have supported efforts to reform workers' compensation through compromises with the governor that would help save money for businesses while protecting the wages and standard of living for middle-class families.,Supports efforts to reform workers' compensation through compromises with the governor that would help save money for businesses while protecting the wages and standard of living for middle-class families,http://www.suntimescandidates.com/jones--thaddeus.html,Economy,IL
920,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I support the creation of a reliable funding stream for capital projects as long as it does not place a greater tax burden on already struggling middle-class families.,Supports the creation of a reliable funding stream for capital projects,http://www.suntimescandidates.com/jones--thaddeus.html,Economy,IL
921,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"As a member of the Higher Education Appropriations Committee, I plan on working with our colleges and universities to go through their budgets to ensure we are putting more resources into the classrooms.",Supports working with colleges and universities to analyze their budgets ensuring more resources are put into the classrooms,http://www.suntimescandidates.com/jones--thaddeus.html,Education,IL
922,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,support converting the Chicago Board of Education into an elected body,Supports converting the Chicago Board of Education into an elected body,http://www.suntimescandidates.com/jones--thaddeus.html,Education,IL
923,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Supports the MAP grant to provide students the opportunity to get a college education,Supports the MAP grant to provide students the opportunity to get a college education,http://www.suntimescandidates.com/jones--thaddeus.html,Education,IL
924,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,A low-carbon portfolio is important to provide jobs as well as for lowering carbon emissions.,Supports a low-carbon portfolio,http://www.suntimescandidates.com/jones--thaddeus.html,Environment,IL
925,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Do you support or oppose allowing families to petition the courts to temporarily remove guns from people in crisis? Support.,Supports allowing families to petition the courts to temporarily remove guns from people in crisis,http://www.suntimescandidates.com/jones--thaddeus.html,Guns,IL
926,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Do you support or oppose state licensing for all firearms dealers? Support.,Supports state licensing for all firearms dealers.,http://www.suntimescandidates.com/jones--thaddeus.html,Guns,IL
927,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"I support stricter background checks on individuals seeking to purchase firearms, as well as focusing on stopping gun violence in our neighborhoods.",Supports focusing on stopping gun violence in our neighborhoods,http://www.suntimescandidates.com/jones--thaddeus.html,Guns,IL
928,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"I support stricter background checks on individuals seeking to purchase firearms, as well as focusing on stopping gun violence in our neighborhoods.",Supports stricter background checks on individuals seeking to purchase firearms,http://www.suntimescandidates.com/jones--thaddeus.html,Guns,IL
929,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"After the death of my nephew from HIV/AIDS in 2003, I began to work to champion education and awareness of this disease among affected youth and seniors.",Supports working to champion education and awareness of this disease (HIV/AIDS) among affected youth and seniors,http://www.suntimescandidates.com/jones--thaddeus.html,Healthcare Reform,IL
930,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Do you support or oppose legislation to promote the transparency and preservation of police disciplinary records? Support.,Supports legislation to promote the transparency and preservation of police disciplinary records,http://www.suntimescandidates.com/jones--thaddeus.html,Public Safety + Criminal Justice,IL
931,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I stand in support of laws that will ensure the safety of residents and young people from dangerous predators and sex offenders.,Supports laws that will ensure the safety of residents and young people from dangerous predators and sex offenders,http://www.suntimescandidates.com/jones--thaddeus.html,Public Safety + Criminal Justice,IL
932,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I am against taxing the retirement income of senior citizens and am opposed to measures that will result in the driving down of the standard of living for middle-class families or the elimination of vital programs that protect our state's most vulnerable residents.,Opposes the elimination of vital programs that protect the state's most vulnerable residents,http://www.suntimescandidates.com/jones--thaddeus.html,Social Services,IL
933,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"I am a co-sponsor of HJRCA 26, and in addition to supporting a progressive income-tax system I also support requiring those who make more than $1 million annually to pay an additional tax to go toward local schools.",Supports a progressive income-tax system,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes,IL
934,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I am against taxing the retirement income of senior citizens and am opposed to measures that will result in the driving down of the standard of living for middle-class families or the elimination of vital programs that protect our state's most vulnerable residents.,Opposes taxing the retirement income of senior citizens,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes,IL
935,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I am open to looking at multiple options for funding infrastructure needs but we must make sure that we are not placing a greater tax burden on middle-class families and should work to ensure that the extremely well-off are paying their fair share.,Opposes placing a greater tax burden on middle-class families,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes,IL
936,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I do not support expanding the sales tax to services to simply create more government programs.,Opposes expanding the sales tax to services to simply create more government programs,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes,IL
937,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I feel that taxpayers are already overburdened on their property taxes and a cost-shift would only increase that burden.,Opposes property tax cost shifting,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes,IL
938,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I support a measure that would make millionaires pay a tax that would go directly to helping our students and local schools.,Supports measure to make millionaires pay a tax that would directly support students and local schools,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes,IL
939,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Do you support or oppose automatic voter registration? Support.,Supports automatic voter registration,http://www.suntimescandidates.com/jones--thaddeus.html,Voting,IL
940,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I support making it easier for voters to obtain ratings of judicial candidates from bar associations and I feel that the media needs to pay more attention to judicial candidacies.,Supports making it easier for voters to obtain ratings of judicial candidates from bar associations.,http://www.suntimescandidates.com/jones--thaddeus.html,Voting,IL
941,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,Offer insourcing incentives for companies,Supports offering insourcing incentives for companies to move to Illinois,http://www.suntimescandidates.com/tillman--will.html,Economy,IL
942,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"On the revenue side, I firmly believe that long-term, our surest path to solvency is accelerating economic development.","Believes that long-term, our surest path to solvency is accelerating economic development",http://www.suntimescandidates.com/tillman--will.html,Economy,IL
943,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,We must ensure that future spending is focused on a more balanced funding distribution and stop kicking the proverbial ??can?? down the road for the next generation of legislators to solve.,Believes in ensuring that future spending is focused on a more balanced funding distribution,http://www.suntimescandidates.com/tillman--will.html,Economy,IL
944,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,Illinois’ roughly 20-year old formula needs an overhaul.,Believes Illinois’ education funding formula needs an overhaul,http://www.suntimescandidates.com/tillman--will.html,Education,IL
945,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"In light of the current budget impasse I suggest implementing a compromise that will partially fund public universities, community colleges and Monetary Award Program grants at portion of their 2015 funding levels, in order to get some relief and movement for these universities.","Believes in implementing a compromise to partially fund public universities, community colleges and Monetary Award Program grants at portion of their 2015 funding levels",http://www.suntimescandidates.com/tillman--will.html,Education,IL
946,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,I am in support of clean power and adopting higher energy quality standards.,Supports clean power by adopting higher energy quality standards,http://www.suntimescandidates.com/tillman--will.html,Environment,IL
947,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,It is time to put a price on carbon.,Supports putting a price on carbon,http://www.suntimescandidates.com/tillman--will.html,Environment,IL
948,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,It??s worth exploring gun crime laws to see where we might be able to toughen penalties for those who would supply guns illegally to criminals.,Believes it's worth exploring gun crimes laws to possibly toughen penalties for those supplying illegal guns to crinal,http://www.suntimescandidates.com/tillman--will.html,Guns,IL
949,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,support or oppose state licensing for all firearms dealers,Supports state licensing for all firearms dealers,http://www.suntimescandidates.com/tillman--will.html,Guns,IL
950,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I also believe that, with people working later into life we need to have a real discussion on raising the retirement age, perhaps coupled with allowances for particularly stressful or physically demanding careers (i.e. laborer might not be able to work as many years as a clerk).","Believes we need to discuss raising the retirement age, perhaps coupled with allowances for particularly stressful or physically demanding careers (i.e. laborer might not be able to work as many years as a clerk)",http://www.suntimescandidates.com/tillman--will.html,Pensions,IL
951,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,I believe offering employees options (i.e. the choice of a 401K or a traditional pension) could be a good step.,Believes offering employees options (i.e. the choice of a 401K or a traditional pension) could be a good step,http://www.suntimescandidates.com/tillman--will.html,Pensions,IL
952,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,I believe we must put in place safeguards to ensure payments are made in a timely manner so that we do not find ourselves in such a big hole in the future.,Believes in safeguards to ensure pension-benefit payments are made in a timely manner,http://www.suntimescandidates.com/tillman--will.html,Pensions,IL
953,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"In the short-term, I am open to examining any serious, responsible proposal for adjusting benefits for new employees.","Supports the examination of any serious, responsible proposal for adjusting benefits for new employees",http://www.suntimescandidates.com/tillman--will.html,Pensions,IL
954,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I am open to examining any serious, responsible proposal for closing or repurposing juvenile prisons.",Supports proposals for closing or repurposing juvenile prisons,http://www.suntimescandidates.com/tillman--will.html,Public Safety + Criminal Justice,IL
955,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I am open to examining any serious, responsible proposal for expunging or sealing criminal records.","Believes in examining any serious, responsible proposal for expunging or sealing criminal records",http://www.suntimescandidates.com/tillman--will.html,Public Safety + Criminal Justice,IL
956,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"We need to address mental healthcare, substance abuse, rehabilitation programs and more wraparound services for family members as well as employment opportunities for ex-offenders simultaneously while addressing the goal of reducing the adult prison population.","Supports mental healthcare, substance abuse, rehabilitation programs and more wraparound services for family members as well as employment opportunities for ex-offenders simultaneously while addressing the goal of reducing the adult prison population.",http://www.suntimescandidates.com/tillman--will.html,Public Safety + Criminal Justice,IL
957,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,I think there is far too much ??big money?? in politics at all levels of government.,"Believes there is far too much ""big money"" in politics at all levels of government",http://www.suntimescandidates.com/tillman--will.html,Reform,IL
958,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I believe that such a levy has the potential to bring a great deal of added revenue to the State while limiting the negative impact on citizens, especially those who cannot afford additional costs.","Believes that such a levy has the potential to bring a great deal of added revenue to the State while limiting the negative impact on citizens, especially those who cannot afford additional costs",http://www.suntimescandidates.com/tillman--will.html,Taxes,IL
959,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I support the introduction of a fair, progressive tax in the State of Illinois.","Supports the introduction of a fair, progressive tax in the State of Illinois",http://www.suntimescandidates.com/tillman--will.html,Taxes,IL
960,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"Short-term, I support a progressive income tax and I??m open to other ideas, but stand against nickel and diming residents.",Supports a short-term progressive income tax but opposes nickel and diming residents,http://www.suntimescandidates.com/tillman--will.html,Taxes,IL
961,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,I support increased funding for public transit and willing to review any proposals brought forward to continue the development of the State??s infrastructure.,Supports increased funding for public transit and is willing to review any proposals brought forward to continue the development of the State's infrastructure,http://www.suntimescandidates.com/tillman--will.html,Transportation,IL
962,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,I supported legislation that expands the Equal Pay Act to all employers and increases the penalty for companies violating the law.,Supports legislation that expands the Equal Pay Act to all employers and increases the penalty for companies violating the law,http://reparroyo.com/on-the-issues/,Economy,IL
963,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,I supported legislation to develop an online source where entrepreneurs and business owners seeking to locate in Illinois can access important information like permit and license applications.,Supports legislation to develop an online source where entrepreneurs and business owners seeking to locate in Illinois can access important information like permit and license applications,http://reparroyo.com/on-the-issues/,Economy,IL
964,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,I voted to cut lawmakers’ pay by passing legislation rejecting automatic pay raises for legislators.,Voted for legislation rejecting automatic pay raises for legislators,http://reparroyo.com/on-the-issues/,Economy,IL
965,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,That is why I supported a spending plan that would increase education funding for our local schools.,Supports spending plan that would increase education funding for local schools,http://reparroyo.com/on-the-issues/,Education,IL
