,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
805,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,Q) Do you support or oppose automatic voter registration? A) Support.,Supports automatic voter registration,http://www.suntimescandidates.com/mitchell--christian.html,Voting,IL
806,ChristianMitchell.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Christian,Mitchell,Y,access to paid sick leave,Supports paid sick leave for all Illinois workers,http://new.friendsofchristianmitchell.com/policy/,Wages / Benefits,IL
807,JayTravis.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Jay,Travis,N,"I oppose Governor Rauner's so-called workers' compensation and tort reform efforts, which has been framed as a battle between trial lawyers and business advocates but is really an effort to undercut the right of ordinary residents to seek legal redress for injury and mistreatment.",Opposes Governor Rauner's so-called workers' compensation and tort reform efforts,http://www.suntimescandidates.com/travis--jay.html,Courts,IL
808,JayTravis.IL.2016,Illinois House of Representatives,State House,26,state-house-of-representatives-district-26,Democrat,Jay,Travis,N,"I share Cook County Clerk David Orr's support for automatic voter registration, specifically SB 2134.",Supports automatic voter registration,http://www.suntimescandidates.com/travis--jay.html,Voting,IL
809,MoniqueDavis.IL.2016,Illinois House of Representatives,State House,27,state-house-of-representatives-district-27,Democrat,Monique,Davis,Y,Davis is committed to strengthening the education our children receive.,Supports strengthening the educational system,http://www.housedem.state.il.us/members/davism/,Education,IL
810,MoniqueDavis.IL.2016,Illinois House of Representatives,State House,27,state-house-of-representatives-district-27,Democrat,Monique,Davis,Y,Davis believes we need to do more to improve the security of our children and families.,Supports improving the security of our children and families,http://www.housedem.state.il.us/members/davism/,Youth,IL
811,RobertRita.IL.2016,Illinois House of Representatives,State House,28,state-house-of-representatives-district-28,Democrat,Robert,Rita,Y,,,,,IL
812,KennyWilliams.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Kenny,Williams,N,A) support. We have to be licensed to own a business what make it any different ?,Supports requiring a license to own a business.,http://www.suntimescandidates.com/williams--kenny.html,Economy,IL
813,KennyWilliams.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Kenny,Williams,N,Do you support or oppose allowing families to petition the courts to temporarily remove guns from people in crisis?,Opposes allowing families to petition the courts to temporarily remove guns from people in crisis,http://www.suntimescandidates.com/williams--kenny.html,Guns,IL
814,KennyWilliams.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Kenny,Williams,N,A) once a person reaches a certain age they should automatically be registered as long as they are citizens.,Supports automatic registration for citizens based on reaching a particular age,http://www.suntimescandidates.com/williams--kenny.html,Voting,IL
815,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"Both sides of the aisle need to work together along with the Governor as I have done with such votes as the one taken on House Bill 1287, which would save businesses money by reforming the workers' compensation system.","Supports working with the Governor on issues such as House Bill 1287, which would save businesses money by reforming the workers' compensation system",http://www.suntimescandidates.com/jones--thaddeus.html,Economy,IL
816,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I am open to looking at multiple options for funding infrastructure needs but we must make sure that we are not placing a greater tax burden on middle-class families and should work to ensure that the extremely well-off are paying their fair share.,Supports looking at multiple options for funding infrastructure,http://www.suntimescandidates.com/jones--thaddeus.html,Economy,IL
817,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I have supported efforts to reform workers' compensation through compromises with the governor that would help save money for businesses while protecting the wages and standard of living for middle-class families.,Supports efforts to reform workers' compensation through compromises with the governor that would help save money for businesses while protecting the wages and standard of living for middle-class families,http://www.suntimescandidates.com/jones--thaddeus.html,Economy,IL
818,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I support the creation of a reliable funding stream for capital projects as long as it does not place a greater tax burden on already struggling middle-class families.,Supports the creation of a reliable funding stream for capital projects,http://www.suntimescandidates.com/jones--thaddeus.html,Economy,IL
819,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"As a member of the Higher Education Appropriations Committee, I plan on working with our colleges and universities to go through their budgets to ensure we are putting more resources into the classrooms.",Supports working with colleges and universities to analyze their budgets ensuring more resources are put into the classrooms,http://www.suntimescandidates.com/jones--thaddeus.html,Education,IL
820,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,support converting the Chicago Board of Education into an elected body,Supports converting the Chicago Board of Education into an elected body,http://www.suntimescandidates.com/jones--thaddeus.html,Education,IL
821,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Supports the MAP grant to provide students the opportunity to get a college education,Supports the MAP grant to provide students the opportunity to get a college education,http://www.suntimescandidates.com/jones--thaddeus.html,Education,IL
822,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,A low-carbon portfolio is important to provide jobs as well as for lowering carbon emissions.,Supports a low-carbon portfolio,http://www.suntimescandidates.com/jones--thaddeus.html,Environment / Energy,IL
823,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Do you support or oppose allowing families to petition the courts to temporarily remove guns from people in crisis? Support.,Supports allowing families to petition the courts to temporarily remove guns from people in crisis,http://www.suntimescandidates.com/jones--thaddeus.html,Guns,IL
824,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Do you support or oppose state licensing for all firearms dealers? Support.,Supports state licensing for all firearms dealers.,http://www.suntimescandidates.com/jones--thaddeus.html,Guns,IL
825,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"I support stricter background checks on individuals seeking to purchase firearms, as well as focusing on stopping gun violence in our neighborhoods.",Supports focusing on stopping gun violence in our neighborhoods,http://www.suntimescandidates.com/jones--thaddeus.html,Guns,IL
826,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"I support stricter background checks on individuals seeking to purchase firearms, as well as focusing on stopping gun violence in our neighborhoods.",Supports stricter background checks on individuals seeking to purchase firearms,http://www.suntimescandidates.com/jones--thaddeus.html,Guns,IL
827,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"After the death of my nephew from HIV/AIDS in 2003, I began to work to champion education and awareness of this disease among affected youth and seniors.",Supports working to champion education and awareness of this disease (HIV/AIDS) among affected youth and seniors,http://www.suntimescandidates.com/jones--thaddeus.html,Healthcare,IL
828,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Do you support or oppose legislation to promote the transparency and preservation of police disciplinary records? Support.,Supports legislation to promote the transparency and preservation of police disciplinary records,http://www.suntimescandidates.com/jones--thaddeus.html,Public Safety / Criminal Justice,IL
829,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I stand in support of laws that will ensure the safety of residents and young people from dangerous predators and sex offenders.,Supports laws that will ensure the safety of residents and young people from dangerous predators and sex offenders,http://www.suntimescandidates.com/jones--thaddeus.html,Public Safety / Criminal Justice,IL
830,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I am against taxing the retirement income of senior citizens and am opposed to measures that will result in the driving down of the standard of living for middle-class families or the elimination of vital programs that protect our state's most vulnerable residents.,Opposes the elimination of vital programs that protect the state's most vulnerable residents,http://www.suntimescandidates.com/jones--thaddeus.html,Social Services / Support Services,IL
831,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,"I am a co-sponsor of HJRCA 26, and in addition to supporting a progressive income-tax system I also support requiring those who make more than $1 million annually to pay an additional tax to go toward local schools.",Supports a progressive income-tax system,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes / Budget,IL
832,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I am against taxing the retirement income of senior citizens and am opposed to measures that will result in the driving down of the standard of living for middle-class families or the elimination of vital programs that protect our state's most vulnerable residents.,Opposes taxing the retirement income of senior citizens,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes / Budget,IL
833,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I am open to looking at multiple options for funding infrastructure needs but we must make sure that we are not placing a greater tax burden on middle-class families and should work to ensure that the extremely well-off are paying their fair share.,Opposes placing a greater tax burden on middle-class families,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes / Budget,IL
834,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I do not support expanding the sales tax to services to simply create more government programs.,Opposes expanding the sales tax to services to simply create more government programs,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes / Budget,IL
835,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I feel that taxpayers are already overburdened on their property taxes and a cost-shift would only increase that burden.,Opposes property tax cost shifting,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes / Budget,IL
836,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I support a measure that would make millionaires pay a tax that would go directly to helping our students and local schools.,Supports measure to make millionaires pay a tax that would directly support students and local schools,http://www.suntimescandidates.com/jones--thaddeus.html,Taxes / Budget,IL
837,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,Do you support or oppose automatic voter registration? Support.,Supports automatic voter registration,http://www.suntimescandidates.com/jones--thaddeus.html,Voting,IL
838,ThaddeusJones.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Thaddeus,Jones,Y,I support making it easier for voters to obtain ratings of judicial candidates from bar associations and I feel that the media needs to pay more attention to judicial candidacies.,Supports making it easier for voters to obtain ratings of judicial candidates from bar associations.,http://www.suntimescandidates.com/jones--thaddeus.html,Voting,IL
839,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,Offer insourcing incentives for companies,Supports offering insourcing incentives for companies to move to Illinois,http://www.suntimescandidates.com/tillman--will.html,Economy,IL
840,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"On the revenue side, I firmly believe that long-term, our surest path to solvency is accelerating economic development.","Believes that long-term, our surest path to solvency is accelerating economic development",http://www.suntimescandidates.com/tillman--will.html,Economy,IL
841,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,We must ensure that future spending is focused on a more balanced funding distribution and stop kicking the proverbial ??can?? down the road for the next generation of legislators to solve.,Believes in ensuring that future spending is focused on a more balanced funding distribution,http://www.suntimescandidates.com/tillman--will.html,Economy,IL
842,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,Illinois’ roughly 20-year old formula needs an overhaul.,Believes Illinois’ education funding formula needs an overhaul,http://www.suntimescandidates.com/tillman--will.html,Education,IL
843,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"In light of the current budget impasse I suggest implementing a compromise that will partially fund public universities, community colleges and Monetary Award Program grants at portion of their 2015 funding levels, in order to get some relief and movement for these universities.","Believes in implementing a compromise to partially fund public universities, community colleges and Monetary Award Program grants at portion of their 2015 funding levels",http://www.suntimescandidates.com/tillman--will.html,Education,IL
844,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,I am in support of clean power and adopting higher energy quality standards.,Supports clean power by adopting higher energy quality standards,http://www.suntimescandidates.com/tillman--will.html,Environment / Energy,IL
845,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,It is time to put a price on carbon.,Supports putting a price on carbon,http://www.suntimescandidates.com/tillman--will.html,Environment / Energy,IL
846,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,It??s worth exploring gun crime laws to see where we might be able to toughen penalties for those who would supply guns illegally to criminals.,Believes it's worth exploring gun crimes laws to possibly toughen penalties for those supplying illegal guns to crinal,http://www.suntimescandidates.com/tillman--will.html,Guns,IL
847,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,support or oppose state licensing for all firearms dealers,Supports state licensing for all firearms dealers,http://www.suntimescandidates.com/tillman--will.html,Guns,IL
848,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I also believe that, with people working later into life we need to have a real discussion on raising the retirement age, perhaps coupled with allowances for particularly stressful or physically demanding careers (i.e. laborer might not be able to work as many years as a clerk).","Believes we need to discuss raising the retirement age, perhaps coupled with allowances for particularly stressful or physically demanding careers (i.e. laborer might not be able to work as many years as a clerk)",http://www.suntimescandidates.com/tillman--will.html,Pensions,IL
849,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,I believe offering employees options (i.e. the choice of a 401K or a traditional pension) could be a good step.,Believes offering employees options (i.e. the choice of a 401K or a traditional pension) could be a good step,http://www.suntimescandidates.com/tillman--will.html,Pensions,IL
850,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,I believe we must put in place safeguards to ensure payments are made in a timely manner so that we do not find ourselves in such a big hole in the future.,Believes in safeguards to ensure pension-benefit payments are made in a timely manner,http://www.suntimescandidates.com/tillman--will.html,Pensions,IL
851,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"In the short-term, I am open to examining any serious, responsible proposal for adjusting benefits for new employees.","Supports the examination of any serious, responsible proposal for adjusting benefits for new employees",http://www.suntimescandidates.com/tillman--will.html,Pensions,IL
852,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I am open to examining any serious, responsible proposal for closing or repurposing juvenile prisons.",Supports proposals for closing or repurposing juvenile prisons,http://www.suntimescandidates.com/tillman--will.html,Public Safety / Criminal Justice,IL
853,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I am open to examining any serious, responsible proposal for expunging or sealing criminal records.","Believes in examining any serious, responsible proposal for expunging or sealing criminal records",http://www.suntimescandidates.com/tillman--will.html,Public Safety / Criminal Justice,IL
854,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"We need to address mental healthcare, substance abuse, rehabilitation programs and more wraparound services for family members as well as employment opportunities for ex-offenders simultaneously while addressing the goal of reducing the adult prison population.","Supports mental healthcare, substance abuse, rehabilitation programs and more wraparound services for family members as well as employment opportunities for ex-offenders simultaneously while addressing the goal of reducing the adult prison population.",http://www.suntimescandidates.com/tillman--will.html,Public Safety / Criminal Justice,IL
855,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I believe that such a levy has the potential to bring a great deal of added revenue to the State while limiting the negative impact on citizens, especially those who cannot afford additional costs.","Believes that such a levy has the potential to bring a great deal of added revenue to the State while limiting the negative impact on citizens, especially those who cannot afford additional costs",http://www.suntimescandidates.com/tillman--will.html,Taxes / Budget,IL
856,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"I support the introduction of a fair, progressive tax in the State of Illinois.","Supports the introduction of a fair, progressive tax in the State of Illinois",http://www.suntimescandidates.com/tillman--will.html,Taxes / Budget,IL
857,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,"Short-term, I support a progressive income tax and I??m open to other ideas, but stand against nickel and diming residents.",Supports a short-term progressive income tax but opposes nickel and diming residents,http://www.suntimescandidates.com/tillman--will.html,Taxes / Budget,IL
858,WilburTillman.IL.2016,Illinois House of Representatives,State House,29,state-house-of-representatives-district-29,Democrat,Wilbur,Tillman,N,I support increased funding for public transit and willing to review any proposals brought forward to continue the development of the State??s infrastructure.,Supports increased funding for public transit and is willing to review any proposals brought forward to continue the development of the State's infrastructure,http://www.suntimescandidates.com/tillman--will.html,Transportation / Infrastructure,IL
859,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,I supported legislation that expands the Equal Pay Act to all employers and increases the penalty for companies violating the law.,Supports legislation that expands the Equal Pay Act to all employers and increases the penalty for companies violating the law,http://reparroyo.com/on-the-issues/,Economy,IL
860,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,I supported legislation to develop an online source where entrepreneurs and business owners seeking to locate in Illinois can access important information like permit and license applications.,Supports legislation to develop an online source where entrepreneurs and business owners seeking to locate in Illinois can access important information like permit and license applications,http://reparroyo.com/on-the-issues/,Economy,IL
861,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,I voted to cut lawmakers’ pay by passing legislation rejecting automatic pay raises for legislators.,Voted for legislation rejecting automatic pay raises for legislators,http://reparroyo.com/on-the-issues/,Economy,IL
862,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,That is why I supported a spending plan that would increase education funding for our local schools.,Supports spending plan that would increase education funding for local schools,http://reparroyo.com/on-the-issues/,Education,IL
863,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,"I supported legislation, to improve mammography standards, better inform women on the need for regular screenings, and require insurance policies to cover MRIs for breast screenings when medically necessary.","Supports legislation to improve mammography standards, better inform women on the need for regular screenings, and require insurance policies to cover MRIs for breast screenings when medically necessary",http://reparroyo.com/on-the-issues/,Healthcare,IL
864,WilliamDavis.IL.2016,Illinois House of Representatives,State House,30,state-house-of-representatives-district-30,Democrat,William,Davis,Y,"Davis' top legislative priorities include fighting for fair education funding, increased health care availability and greater economic development.",Believes in fighting for increased greater economic development,http://www.housedem.state.il.us/members/davisw/,Economy,IL
865,WilliamDavis.IL.2016,Illinois House of Representatives,State House,30,state-house-of-representatives-district-30,Democrat,William,Davis,Y,"Davis' top legislative priorities include fighting for fair education funding, increased health care availability and greater economic development.",Believes in fighting for fair education funding,http://www.housedem.state.il.us/members/davisw/,Education,IL
866,WilliamDavis.IL.2016,Illinois House of Representatives,State House,30,state-house-of-representatives-district-30,Democrat,William,Davis,Y,"Davis' top legislative priorities include fighting for fair education funding, increased health care availability and greater economic development.",Believes in fighting for increased health care availability,http://www.housedem.state.il.us/members/davisw/,Healthcare,IL
867,MaryFlowers.IL.2016,Illinois House of Representatives,State House,31,state-house-of-representatives-district-31,Democrat,Mary,Flowers,Y,,,,,IL
868,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,He also favors expanding worker retraining programs to help those who are unemployed to develop new skill sets and become more competitive in our global economy.,Supports an expansion of worker retraining programs to help the unemployed gain new skill sets.,http://www.housedem.state.il.us/members/thapedia/,Economy,IL
869,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,Thapedi supports education reforms that will ensure fairness in the way schools are funded and close the education funding gap that exists between wealthy and less affluent communities.,Supports closing the education funding gap that exists between wealthy and less affluent communities,http://www.housedem.state.il.us/members/thapedia/,Education,IL
870,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,Thapedi supports education reforms that will ensure fairness in the way schools are funded and close the education funding gap that exists between wealthy and less affluent communities.,Supports education reforms that will ensure fairness in the way schools are funded,http://www.housedem.state.il.us/members/thapedia/,Education,IL
871,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,Thapedi is working to get guns off our streets by pushing for an assault weapons ban and is supporting efforts to expand after-school programs and other community anti-violence efforts.,Supports assault-weapons ban,http://www.housedem.state.il.us/members/thapedia/,Guns,IL
872,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,Thapedi is working to get guns off our streets by pushing for an assault weapons ban and is supporting efforts to expand after-school programs and other community anti-violence efforts.,"Supports expanding after-school programs and other community, anti-violence efforts",http://www.housedem.state.il.us/members/thapedia/,Youth,IL
873,MarcusEvansJr.IL.2016,Illinois House of Representatives,State House,33,state-house-of-representatives-district-33,Democrat,Marcus,Evans Jr.,Y,,,,,IL
874,ElgieSims.IL.2016,Illinois House of Representatives,State House,34,state-house-of-representatives-district-34,Democrat,Elgie,Sims,Y,,,,,IL
875,FrancesHurley.IL.2016,Illinois House of Representatives,State House,35,state-house-of-representatives-district-35,Democrat,Frances,Hurley,Y,,,,,IL
876,VictorHorne.IL.2016,Illinois House of Representatives,State House,35,state-house-of-representatives-district-35,Republican,Victor,Horne,N,,,,,IL
877,KellyBurke.IL.2016,Illinois House of Representatives,State House,36,state-house-of-representatives-district-36,Democrat,Kelly,Burke,Y,,,,,IL
878,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,"I will never stop fighting for rational tax policy, reduced spending and a leaner government when I get to Springfield.",Supports reduced spending and a leaner government,http://margomcdermed.com/taxes/,Taxes / Budget,IL
879,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,We absolutely need to reform workers' compensation laws.,Supports reforming workers' compensation laws,http://margomcdermed.com/on-the-issues/,Economy,IL
880,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,I've been getting phone calls about SB16 so I will post my position about this bill concerning education funding in IL. This Bill is a cynical political ploy by the party currently ruling IL. It creates winner school districts and loser school districts. All the school districts in IL House District 37 are 'losers.',"Opposes creating ""winner"" school districts and ""loser"" school districts",http://margomcdermed.com/education/,Education,IL
881,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,We need to reform the way schools are funded in Illinois.,Supports reform of school funding in Illinois,http://margomcdermed.com/on-the-issues/,Education,IL
882,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,"I will never stop fighting for rational tax policy, reduced spending and a leaner government when I get to Springfield.",Supports rational tax policy,http://margomcdermed.com/taxes/,Taxes / Budget,IL
883,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,Vote against retaining the temporary 67% increase in the state income tax.,Opposes retaining the temporary 67% increase in the state income tax,http://margomcdermed.com/on-the-issues/,Taxes / Budget,IL
884,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,We don't need tax increases for our schools.,Believes we don't need tax increases for our schools,http://margomcdermed.com/on-the-issues/,Taxes / Budget,IL
885,AlRiley.IL.2016,Illinois House of Representatives,State House,38,state-house-of-representatives-district-38,Democrat,Al,Riley,Y,,,,,IL
886,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,Fight legislation designed to dismantle Roe v. Wade,Opposes legislation designed to dismantle Roe v. Wade,http://www.willguzzardi.com/women_s_rights,Abortion / Contraception,IL
887,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"And I'll tell you what I've said since I first sought this office: instead of balancing our budget through cuts to poor children or disabled adults, we should balance it by asking the very wealthy and the most profitable corporations to pay their fair share.",Believes balancing budget by asking the very wealthy and the most profitable corporations to pay their fair share,http://www.willguzzardi.com/my_thoughts_on_our_state_s_budget,Taxes / Budget,IL
888,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"It is time we created a budget based on our shared values of education, health, safety, and smart economic growth, rather than on budget cuts and austerity. We need a government that is fully funded and that provides for all the families in our community.","Supports creating a budget based on shared values of education, health, safety, and smart economic growth, rather than on budget cuts and austerity",http://www.willguzzardi.com/budget,Taxes / Budget,IL
889,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,Engage a diverse coalition of neighborhood groups to fight disinformation and prejudice and bring together residents all over the 39th District,Supports fighting disinformation and prejudice,http://www.willguzzardi.com/immigration,Transparency / Participation,IL
890,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Support and encourage community policing efforts, so that our officers can work more closely with our neighbors and community leaders",Supports and encourages community policing efforts,http://www.willguzzardi.com/safety,Transparency / Participation,IL
891,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,What Guzzardi will do: Run an open and accessible district office. Push for stronger rules prohibiting legislators from voting on bills that could directly benefit their own financial interests and the interests of their immediate family Limit the amount of money that political parties can donate to candidates Put an end to legislative scholarships and other taxpayer-funded handouts that benefit only the clouted and connected,Believes in running an open and accessible district office,http://www.willguzzardi.com/government_accountability,Transparency / Participation,IL
892,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Offer counseling and supportive services to first-time, non-violent teenage offenders to keep them away from gangs and help them stay in school","Supports counseling and supportive services to first-time, non-violent, teenage offenders",http://www.willguzzardi.com/safety,Public Safety / Criminal Justice,IL
893,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Immigration law should center on providing accessible routes to citizenship and fair treatment of all who work in the U.S., regardless of citizenship status.",Supports fair treatment of all who work in the U.S,http://www.willguzzardi.com/immigration,Economy,IL
